street,district
3/2,Hải Châu
30/4,Hải Châu
2/9,Hải Châu
Phan Đinh Giót,Liên Chiểu
Lý Tế Xuyên,Cẩm Lệ
Nguyễn Trác,Liên Chiểu
Phạm Thiều,Sơn Trà
Phan Bội Châu,Hải Châu
Phần Lăng 1,Thanh Khê
Phần Lăng 2,Thanh Khê
Phần Lăng 3,Thanh Khê
Phần Lăng 4,Thanh Khê
Phần Lăng 5,Thanh Khê
Phong Bắc,Cẩm Lệ
Quán Khải 1,Ngũ Hành Sơn
Tân An 1,Hải Châu
Tân An 3,Thanh Khê
Tân An 2,Thanh Khê
Tôn Thất Đạm,Thanh Khê
Triệu Nữ Vương,Hải Châu
Văn Cận,Hải Châu
Vân Đài Nữ Sĩ,III thành phố Đà Nẵng cũ
Vũ Ngọc Phan,Hải Châu
Xuân Đán 2,Thanh Khê
Alexandre Yersin (Yersin),Ngũ Hành Sơn
An Bắc 2,Ngũ Hành Sơn
An Bắc 3,Sơn Trà
An Cư 1,Sơn Trà
An Cư 2,Sơn Trà
An Cư 3,Sơn Trà
An Cư 4,Thanh Khê
An Cư 5,Ngũ Hành Sơn
An Cư 6,Ngũ Hành Sơn
An Cư 7,Sơn Trà
An Dương Vương,Sơn Trà
An Đồn 1,Sơn Trà
An Đồn 2,Sơn Trà
An Đồn 3,Thanh Khê
An Đồn 4,Hải Châu
An Đồn 5,Cẩm Lệ
An Hải 1,Sơn Trà
An Hải 10,Sơn Trà
An Hải 11,Sơn Trà
An Hải 12,Sơn Trà
An Hải 14,Sơn Trà
An Hải 15,Sơn Trà
An Hải 16,Sơn Trà
An Hải 17,Sơn Trà
An Hải 18,Sơn Trà
An Hải 19,Sơn Trà
An Hải 2,Sơn Trà
An Hải 20,Sơn Trà
An Hải 21,Sơn Trà
An Hải 3,Sơn Trà
An Hải 4,Sơn Trà
An Hải 5,Sơn Trà
An Hải 6,Sơn Trà
An Hải 7,Sơn Trà
An Hải 8,Sơn Trà
An Hải 9,Sơn Trà
An Hải Bắc 1,Sơn Trà
An Hải Bắc 2,Sơn Trà
An Hải Bắc 3,Sơn Trà
An Hải Bắc 4,Sơn Trà
An Hải Bắc 5,Sơn Trà
An Hải Bắc 6,Sơn Trà
An Hải Bắc 7,Sơn Trà
An Hải Bắc 8,Sơn Trà
An Hoà 1,Cẩm Lệ
An Hoà 10,Cẩm Lệ
An Hoà 11,Cẩm Lệ
An Hoà 12,Cẩm Lệ
An Hoà 2,Cẩm Lệ
An Hoà 3,Cẩm Lệ
An Hoà 4,Cẩm Lệ
An Hoà 5,Cẩm Lệ
An Hoà 6,Cẩm Lệ
An Hoà 7,Cẩm Lệ
An Hoà 8,Cẩm Lệ
An Hoà 9,Cẩm Lệ
An Nông,Ngũ Hành Sơn
An Nhơn 1,Sơn Trà
An Nhơn 10,Cẩm Lệ
An Nhơn 11,Liên Chiểu
An Nhơn 2,Sơn Trà
An Nhơn 3,Sơn Trà
An Nhơn 4,Sơn Trà
An Nhơn 5,Sơn Trà
An Nhơn 6,Sơn Trà
An Nhơn 7,Sơn Trà
An Nhơn 8,Sơn Trà
An Nhơn 9,Liên Chiểu
An Tư Công Chúa,Ngũ Hành Sơn
An Thượng 1,Ngũ Hành Sơn
An Thượng 10,Ngũ Hành Sơn
An Thượng 11,Ngũ Hành Sơn
An Thượng 12,Ngũ Hành Sơn
An Thượng 14,Ngũ Hành Sơn
An Thượng 15,Ngũ Hành Sơn
An Thượng 16,Ngũ Hành Sơn
An Thượng 17,Ngũ Hành Sơn
An Thượng 18,Ngũ Hành Sơn
An Thượng 19,Ngũ Hành Sơn
An Thượng 2,Ngũ Hành Sơn
An Thượng 23,Ngũ Hành Sơn
An Thượng 24,Ngũ Hành Sơn
An Thượng 26,Ngũ Hành Sơn
An Thượng 27,Ngũ Hành Sơn
An Thượng 28,Ngũ Hành Sơn
An Thượng 29,Ngũ Hành Sơn
An Thượng 3,Ngũ Hành Sơn
An Thượng 30,Ngũ Hành Sơn
An Thượng 31,Ngũ Hành Sơn
An Thượng 32,Ngũ Hành Sơn
An Thượng 33,Ngũ Hành Sơn
An Thượng 34,Ngũ Hành Sơn
An Thượng 35,Cẩm Lệ
An Thượng 36,Ngũ Hành Sơn
An Thượng 4,Ngũ Hành Sơn
An Thượng 5,Ngũ Hành Sơn
An Thượng 6,Ngũ Hành Sơn
An Thượng 7,Ngũ Hành Sơn
An Thượng 8,Ngũ Hành Sơn
An Thượng 9,Ngũ Hành Sơn
An Trung 1,Sơn Trà
An Trung 2,Sơn Trà
An Trung 3,Sơn Trà
An Vĩnh,Sơn Trà
An Xuân 1,Thanh Khê
An Xuân 2,Thanh Khê
Anh Thơ,Ngũ Hành Sơn
Ấp Bắc,Ngũ Hành Sơn
Ấp Bắc nối dài,Ngũ Hành Sơn
Âu Cơ,Liên Chiểu
Bà Bang Nhãn,Ngũ Hành Sơn
Ba Đình,Hải Châu
Ba Gia,Ngũ Hành Sơn
Bá Giáng 1,Ngũ Hành Sơn
Bá Giáng 10,Ngũ Hành Sơn
Bá Giáng 11,Ngũ Hành Sơn
Bá Giáng 2,Ngũ Hành Sơn
Bá Giáng 3,Ngũ Hành Sơn
Bá Giáng 4,Ngũ Hành Sơn
Bá Giáng 5,Ngũ Hành Sơn
Bá Giáng 6,Ngũ Hành Sơn
Bá Giáng 7,Ngũ Hành Sơn
Bá Giáng 8,Ngũ Hành Sơn
Bá Giáng 9,Ngũ Hành Sơn
Bà Huyện Thanh Quan,Ngũ Hành Sơn
Bạch Đằng,Hải Châu
Bạch Thái Bưởi,Liên Chiểu
Bãi Sậy,Cẩm Lệ
Bát Nàn Công Chúa,Ngũ Hành Sơn
Bàu Hạc 1,Thanh Khê
Bàu Hạc 2,Thanh Khê
Bàu Hạc 3,Thanh Khê
Bàu Hạc 4,Thanh Khê
Bàu Hạc 5,Thanh Khê
Bàu Hạc 6,Thanh Khê
Bàu Làng,Thanh Khê
Bàu Mạc 1,Liên Chiểu
Bàu Mạc 10,Sơn Trà
Bàu Mạc 11,Cẩm Lệ
Bàu Mạc 12,Liên Chiểu
Bàu Mạc 14,Liên Chiểu
Bàu Mạc 15,Hải Châu
Bàu Mạc 2,Liên Chiểu
Bàu Mạc 3,Liên Chiểu
Bàu Mạc 4,Liên Chiểu
Bàu Mạc 5,Liên Chiểu
Bàu Mạc 6,Liên Chiểu
Bàu Mạc 7,Liên Chiểu
Bàu Mạc 8,Liên Chiểu
Bàu Mạc 9,Cẩm Lệ
Bàu Tràm 1,Liên Chiểu
Bàu Tràm 2,Ngũ Hành Sơn
Bàu Tràm 3,Sơn Trà
Bàu Tràm Trung,Cẩm Lệ
Bàu Trãng 1,Thanh Khê
Bàu Trãng 2,Thanh Khê
Bàu Trãng 3,Thanh Khê
Bàu Trãng 4,Thanh Khê
Bàu Trãng 5,Thanh Khê
Bàu Trãng 6,Thanh Khê
Bàu Trảng 7 (Khu dân cư Thanh Lộc Đán mới ),Thanh Khê
Bàu Vàng 1,Liên Chiểu
Bàu Vàng 2,Liên Chiểu
Bàu Vàng 3,Liên Chiểu
Bàu Vàng 4,Liên Chiểu
Bàu Vàng 5,Liên Chiểu
Bàu Vàng 6,Liên Chiểu
Bắc Đẩu,Hải Châu
Bắc Sơn,Cẩm Lệ
Bế Văn Đàn,Thanh Khê
Bình Giã,Liên Chiểu
Bình Hoà 1,Cẩm Lệ
Bình Hoà 10,Cẩm Lệ
Bình Hoà 11,Cẩm Lệ
Bình Hoà 12,Cẩm Lệ
Bình Hòa 14,Ngũ Hành Sơn
Bình Hoà 2,Cẩm Lệ
Bình Hoà 3,Cẩm Lệ
Bình Hoà 4,Cẩm Lệ
Bình Hoà 5,Cẩm Lệ
Bình Hoà 6,Cẩm Lệ
Bình Hoà 7,Cẩm Lệ
Bình Hoà 8,Cẩm Lệ
Bình Hoà 9,Cẩm Lệ
Bình Kỳ,Ngũ Hành Sơn
Bình Minh 1,Hải Châu
Bình Minh 2,Hải Châu
Bình Minh 3,Hải Châu
Bình Thái 1,Cẩm Lệ
Bình Thái 2,Cẩm Lệ
Bình Thái 3,Cẩm Lệ
Bùi Bỉnh Uyên,Ngũ Hành Sơn
Bùi Chát,Liên Chiểu
Bùi Hữu Nghĩa,Sơn Trà
Bùi Lâm,Sơn Trà
Bùi Quốc Hưng,Sơn Trà
Bùi Tá Hán,Ngũ Hành Sơn
Bùi Thế Mỹ,Ngũ Hành Sơn
Bùi Thị Xuân,Sơn Trà
Bùi Viện,Hải Châu
Bùi Vịnh,Cẩm Lệ
Bùi Xuân Phái,Hải Châu
Bùi Xương Tự,Cẩm Lệ
Bùi Xương Trạch,Cẩm Lệ
Ca Văn Thỉnh,Hải Châu
Cao Bá Nhạ,Sơn Trà
Cao Bá Quát,Sơn Trà
Cao Lỗ,Sơn Trà
Cao Sơn 1,Sơn Trà
Cao Sơn 2,Sơn Trà
Cao Sơn 3,III thành phố Đà Nẵng cũ
Cao Sơn 4,Sơn Trà
Cao Sơn 5,Hải Châu
Cao Sơn 6,Cẩm Lệ
Cao Sơn 7,Sơn Trà
Cao Sơn 8,Ngũ Hành Sơn
Cao Thắng,Hải Châu
Cao Xuân Dục,Hải Châu
Cầm Bá Thước,Hải Châu
Cẩm Bắc 1,Cẩm Lệ
Cẩm Bắc 10,Liên Chiểu
Cẩm Bắc 11,Cẩm Lệ
Cẩm Bắc 12,Cẩm Lệ
Cẩm Bắc 2,Cẩm Lệ
Cẩm Bắc 3,Cẩm Lệ
Cẩm Bắc 4,Cẩm Lệ
Cẩm Bắc 5,Cẩm Lệ
Cẩm Bắc 6,Sơn Trà
Cẩm Bắc 7,Liên Chiểu
Cẩm Bắc 8,Sơn Trà
Cẩm Bắc 9,Thanh Khê
Cẩm Chánh 1,Cẩm Lệ
Cẩm Chánh 2,Cẩm Lệ
Cẩm Chánh 3,Cẩm Lệ
Cẩm Chánh 4,Cẩm Lệ
Cẩm Chánh 5,Cẩm Lệ
Cẩm Lệ,Cẩm Lệ
Cẩm Nam 1,Cẩm Lệ
Cẩm Nam 2,Cẩm Lệ
Cẩm Nam 3,Cẩm Lệ
Cẩm Nam 4,Cẩm Lệ
Cẩm Nam 5,Cẩm Lệ
Cẩm Nam 6,Cẩm Lệ
Cẩm Nam 7,Cẩm Lệ
Cẩm Nam 8,Cẩm Lệ
Cô Bắc,Hải Châu
Cô Giang,Hải Châu
Cổ Mân 1,Sơn Trà
Cổ Mân 2,Sơn Trà
Cổ Mân 3,Sơn Trà
Cổ Mân 4,Sơn Trà
Cổ Mân 5,Sơn Trà
Cổ Mân 6,Sơn Trà
Cổ Mân 7,Sơn Trà
Cổ Mân 8,Sơn Trà
Cổ Mân 9,Sơn Trà
Cổ Mân Cúc 1,Ngũ Hành Sơn
Cổ Mân Cúc 2,Cẩm Lệ
Cổ Mân Cúc 3,Liên Chiểu
Cổ Mân Cúc 4,Cẩm Lệ
Cổ Mân Lan 1,Ngũ Hành Sơn
Cổ Mân Lan 2,Sơn Trà
Cổ Mân Lan 3,Thanh Khê
Cổ Mân Lan 4,Cẩm Lệ
Cổ Mân Mai 1,Cẩm Lệ
Cổ Mân Mai 2,Cẩm Lệ
Cổ Mân Mai 3,Hải Châu
Cổ Mân Mai 4,Ngũ Hành Sơn
Cổ Mân Mai 5,Thanh Khê
Cồn Dầu 1,Cẩm Lệ
Cồn Dầu 2,Cẩm Lệ
Cồn Dầu 3,Ngũ Hành Sơn
Cồn Dầu 4,Thanh Khê
Cồn Dầu 5,Sơn Trà
Cồn Dầu 6,Cẩm Lệ
Cồn Dầu 7,Sơn Trà
Cồn Dầu 8,Cẩm Lệ
Cống Quỳnh,Cẩm Lệ
Cù Chính Lan,Thanh Khê
Châu Thị Vĩnh Tế,Ngũ Hành Sơn
Châu Thượng Văn,Hải Châu
Châu Văn Liêm,Hải Châu
Chế Lan Viên,Ngũ Hành Sơn
Chi Lăng,Hải Châu
Chơn Tâm 1,Liên Chiểu
Chơn Tâm 2,Liên Chiểu
Chơn Tâm 3,Liên Chiểu
Chơn Tâm 4,Liên Chiểu
Chơn Tâm 5,Liên Chiểu
Chơn Tâm 6,Liên Chiểu
Chơn Tâm 7,Liên Chiểu
Chơn Tâm 8,Liên Chiểu
Chu Cẩm Phong,Ngũ Hành Sơn
Chu Huy Mân,Sơn Trà
Chu Lai,Ngũ Hành Sơn
Chu Văn An,Hải Châu
Chúc Động,Hải Châu
Chương Dương,Ngũ Hành Sơn
Doãn Kế Thiện,Liên Chiểu
Doãn Uẩn,Cẩm Lệ
Dũng Sỹ Thanh Khê,Thanh Khê
Duy Tân,Hải Châu
Dương Bá Cung,Cẩm Lệ
Dương Bá Trạc,Hải Châu
Dương Bạch Mai,Hải Châu
Dương Bích Liên,Liên Chiểu
Dương Cát Lợi,Liên Chiểu
Dương Đình Nghệ,Cẩm Lệ
Dương Đức Hiền,Liên Chiểu
Dương Khuê,Ngũ Hành Sơn
Dương Tôn Hải,Cẩm Lệ
Dương Tụ Quán,Ngũ Hành Sơn
Dương Tử Giang,Ngũ Hành Sơn
Dương Tự Minh,Sơn Trà
Dương Thanh,Sơn Trà
Dương Thị Xuân Quý,Ngũ Hành Sơn
Dương Thưởng,Hải Châu
Dương Trí Thạch,Sơn Trà
Dương Văn An,Sơn Trà
Dương Vân Nga,Ngũ Hành Sơn
Đa Mặn 1,Ngũ Hành Sơn
Đa Mặn 10,Sơn Trà
Đa Mặn 2,Ngũ Hành Sơn
Đa Mặn 3,Ngũ Hành Sơn
Đa Mặn 4,Ngũ Hành Sơn
Đa Mặn 5,Ngũ Hành Sơn
Đa Mặn 6,Ngũ Hành Sơn
Đa Mặn 7,Ngũ Hành Sơn
Đa Mặn 8,Hải Châu
Đa Mặn 9,Sơn Trà
Đá Mọc 1,Liên Chiểu
Đá Mọc 2,Liên Chiểu
Đá Mọc 3,Liên Chiểu
Đá Mọc 4,Liên Chiểu
Đá Mọc 5,Liên Chiểu
Đa Phước 1,Hải Châu
Đa Phước 2,Hải Châu
Đa Phước 3,Cẩm Lệ
Đa Phước 4,Sơn Trà
Đa Phước 5,Hải Châu
Đa Phước 6,Ngũ Hành Sơn
Đa Phước 7,Hải Châu
Đa Phước 8,Hải Châu
Đa Phước 9,Sơn Trà
Đà Sơn,Liên Chiểu
Đai An 1,Ngũ Hành Sơn
Đai An 2,Ngũ Hành Sơn
Đai An 3,Ngũ Hành Sơn
Đai An 4,Ngũ Hành Sơn
Đàm Quang Trung,Cẩm Lệ
Đàm Văn Lễ,Cẩm Lệ
Đào Cam Mộc,Cẩm Lệ
Đào Công Chính,Cẩm Lệ
Đào Công Soạn,Thanh Khê
Đào Doãn Địch,Sơn Trà
Đào Duy Anh,Thanh Khê
Đào Duy Kỳ,Sơn Trà
Đào Duy Tùng,Ngũ Hành Sơn
Đào Duy Từ,Hải Châu
Đào Nghiễm,Cẩm Lệ
Đào Nguyên Phổ,Thanh Khê
Đào Sư Tích,Liên Chiểu
Đào Tấn (nối dài),Hải Châu
Đào Trí,Sơn Trà
Đặng Chất,Cẩm Lệ
Đặng Chiêm,Cẩm Lệ
Đặng Dung,Liên Chiểu
Đặng Dung (nối dài),Liên Chiểu
Đặng Đình Vân,Thanh Khê
Đặng Đức Siêu,Cẩm Lệ
Đặng Huy Trứ,Thanh Khê
Đặng Minh Khiêm,Thanh Khê
Đặng Nguyên Cẩn,Hải Châu
Đặng Nhơn,Hải Châu
Đặng Nhữ Lâm,Ngũ Hành Sơn
Đặng Như Mai,Cẩm Lệ
Đặng Phúc Thông,Long Biên
Đặng Tất,Liên Chiểu
Đặng Thai Mai,Thanh Khê
Đặng Thái Thân,Ngũ Hành Sơn
Đặng Thùy Trâm,Hải Châu
Đặng Trần Côn,Sơn Trà
Đặng Văn Ngữ,Cẩm Lệ
Đặng Xuân Bảng,Thanh Khê
Đặng Xuân Thiều,Ngũ Hành Sơn
Đầm Rong 1,Hải Châu
Đầm Rong 2,Hải Châu
ĐH.6,Thanh Khê
Điện Biên Phủ,Thanh Khê
Đinh Công Tráng,Hải Châu
Đinh Công Trứ,Sơn Trà
Đinh Châu,Cẩm Lệ
Đinh Đạt,Sơn Trà
Đinh Gia Khánh,Liên Chiểu
Đinh Lễ,Sơn Trà
Đinh Liệt,Liên Chiểu
Đinh Núp,Thanh Khê
Đinh Nhật Thận,Sơn Trà
Đinh Tiên Hoàng,Thanh Khê
Đinh Thị Hòa,Sơn Trà
Đinh Thị Vân,Sơn Trà
Đò Xu 3,Cẩm Lệ
Đoàn Hữu Trưng,Cẩm Lệ
Đoàn Khuê,Ngũ Hành Sơn
Đoàn Ngọc Nhạc,Hải Châu
Đoàn Nguyễn Tuấn,Cẩm Lệ
Đoàn Nguyên Thục,Cẩm Lệ
Đoàn Nhữ Hài,Thanh Khê
Đoàn Phú Tứ,Liên Chiểu
Đoàn Quý Phi,Hải Châu
Đoàn Thị Điểm,Hải Châu
Đoàn Trần Nghiệp,Liên Chiểu
Đỗ Anh Hàn,Sơn Trà
Đỗ Bá,Ngũ Hành Sơn
Đỗ Bí,Ngũ Hành Sơn
Đỗ Đăng Tuyển,Sơn Trà
Đô Đốc Bảo,Cẩm Lệ
Đô Đốc Lân,Hải Châu
Đô Đốc Lộc,Ngũ Hành Sơn
Đô Đốc Tuyết,Hải Châu
Đỗ Hành,Sơn Trà
Đỗ Huy Uyển,Sơn Trà
Đỗ Năng Tế,Liên Chiểu
Đỗ Ngọc Du,Liên Chiểu
Đỗ Nhuận,Liên Chiểu
Đỗ Quang,Thanh Khê
Đỗ Tự,Cẩm Lệ
Đỗ Thế Chấp,Sơn Trà
Đỗ Thúc Tịnh,Cẩm Lệ
Đỗ Xuân Cát,Hải Châu
Đỗ Xuân Hợp,Sơn Trà
Đốc Ngữ,Hải Châu
Đội Cấn,Cẩm Lệ
Đội Cung,Cẩm Lệ
Đồng Bài 4,Liên Chiểu
Đống Công Tường,Cẩm Lệ
Đông Du,Sơn Trà
Đống Đa,Hải Châu
Đông Giang,Sơn Trà
Đông Hải 1,Ngũ Hành Sơn
Đông Hải 10,Ngũ Hành Sơn
Đông Hải 11,Ngũ Hành Sơn
Đông Hải 12,Liên Chiểu
Đông Hải 14,Liên Chiểu
Đông Hải 3,Ngũ Hành Sơn
Đông Hải 4,Ngũ Hành Sơn
Đông Hải 5,Ngũ Hành Sơn
Đông Hải 6,Ngũ Hành Sơn
Đông Hải 7,Ngũ Hành Sơn
Đông Hải 8,Ngũ Hành Sơn
Đông Hải 9,Ngũ Hành Sơn
Đồng Kè,Liên Chiểu
Đông Kinh Nghĩa Thục,Sơn Trà
Đồng Khởi,Liên Chiểu
Đông Lợi 1 (Khu Gia đình quân nhân 372 ),Thanh Khê
Đông Lợi 2,Sơn Trà
Đông Lợi 3,Sơn Trà
Đông Phước 4,Cẩm Lệ
Đồng Phước Huyến,Sơn Trà
Đông Trà 1,Ngũ Hành Sơn
Đông Trà 2,Cẩm Lệ
Đông Trà 3,Liên Chiểu
Đông Trà 4,Thanh Khê
Đông Trà 5,Cẩm Lệ
Đông Trà 6,Liên Chiểu
Đông Trà 7,Hải Châu
Đồng Trí 1,Liên Chiểu
Đồng Trí 2,Liên Chiểu
Đồng Trí 3,Liên Chiểu
Đồng Trí 4,Liên Chiểu
Đồng Trí 5,Liên Chiểu
Đồng Trí 6,Liên Chiểu
Đức Lợi 1,Hải Châu
Đức Lợi 2,Hải Châu
Đức Lợi 3,Cẩm Lệ
An Bắc 1,Sơn Trà
Francis Henry Loseby,Sơn Trà
Francis Henry Loseby (Loseby),Sơn Trà
Giang Châu 1,Ngũ Hành Sơn
Giang Châu 2,Ngũ Hành Sơn
Giang Châu 3,Ngũ Hành Sơn
Giang Văn Minh,Hải Châu
Giáp Hải,Sơn Trà
Giáp Văn Cương,Liên Chiểu
Hà Bổng,Sơn Trà
Hà Chương,Sơn Trà
Hà Đặc,Sơn Trà
Hà Hồi,Thanh Khê
Hà Huy Giáp,Hải Châu
Hà Huy Tập,Thanh Khê
Hà Khê,Thanh Khê
Hà Mục,Cẩm Lệ
Hà Tông Huân,Sơn Trà
Hà Tông Quyền,Cẩm Lệ
Hà Văn Tính,Thanh Khê
Hà Văn Trí,Cẩm Lệ
Hà Xuân 1,Thanh Khê
Hà Xuân 2,Thanh Khê
Hải Hồ,Hải Châu
Hải Phòng,Hải Châu
Hải Sơn,Hải Châu
Hàn Mặc Tử,Hải Châu
Hàm Nghi,Thanh Khê
Hàm Tử,Ngũ Hành Sơn
Hàm Trung 1,Cẩm Lệ
Hàm Trung 2,Sơn Trà
Hàm Trung 3,Liên Chiểu
Hàm Trung 4,Ngũ Hành Sơn
Hàm Trung 5,Hải Châu
Hàm Trung 6,Ngũ Hành Sơn
Hàm Trung 7,Thanh Khê
Hàm Trung 8,Hải Châu
Hàm Trung 9,Liên Chiểu
Hàn Thuyên,Hải Châu
Hằng Phương Nữ Sĩ,Sơn Trà
Hòa An 1,Thanh Khê
Hòa An 10,Ngũ Hành Sơn
Hòa An 11,Hải Châu
Hòa An 2,Thanh Khê
Hòa An 3,Cẩm Lệ
Hòa An 4,Sơn Trà
Hòa An 5,Cẩm Lệ
Hòa An 6,Liên Chiểu
Hòa An 7,Hải Châu
Hòa An 8,Thanh Khê
Hòa An 9,Sơn Trà
Hòa Bình 1,Ngũ Hành Sơn
Hòa Bình 2,Ngũ Hành Sơn
Hòa Bình 3,Ngũ Hành Sơn
Hòa Bình 4,Ngũ Hành Sơn
Hòa Bình 5,Ngũ Hành Sơn
Hòa Bình 6,Ngũ Hành Sơn
Hòa Bình 7,Ngũ Hành Sơn
Hoa Lư,Sơn Trà
Hòa Minh 1,Liên Chiểu
Hòa Minh 10,Liên Chiểu
Hòa Minh 11,Cẩm Lệ
Hòa Minh 12,Sơn Trà
Hòa Minh 13,Cẩm Lệ
Hòa Minh 14,III thành phố Đà Nẵng cũ
Hòa Minh 15,Cẩm Lệ
Hòa Minh 16,Liên Chiểu
Hòa Minh 17,Ngũ Hành Sơn
Hòa Minh 18,Liên Chiểu
Hòa Minh 19,Thanh Khê
Hòa Minh 2,Sơn Trà
Hòa Minh 20,Cẩm Lệ
Hòa Minh 21,Liên Chiểu
Hòa Minh 22,Cẩm Lệ
Hòa Minh 23,Liên Chiểu
Hòa Minh 3,Cẩm Lệ
Hòa Minh 4,Sơn Trà
Hòa Minh 5,Ngũ Hành Sơn
Hòa Minh 6,Liên Chiểu
Hòa Minh 7,Sơn Trà
Hòa Minh 8,Cẩm Lệ
Hòa Minh 9,Thanh Khê
Hòa Mỹ 1,Cẩm Lệ
Hòa Mỹ 2,Sơn Trà
Hòa Mỹ 3,Liên Chiểu
Hòa Mỹ 4,Ngũ Hành Sơn
Hòa Nam 1,Cẩm Lệ
Hòa Nam 2,Cẩm Lệ
Hòa Nam 3,Cẩm Lệ
Hòa Nam 4,Cẩm Lệ
Hòa Nam 5,Cẩm Lệ
Hòa Nam 6,Cẩm Lệ
Hóa Sơn 1,Hải Châu
Hóa Sơn 2,Hải Châu
Hóa Sơn 3,Hải Châu
Hóa Sơn 4,Hải Châu
Hóa Sơn 5,Hải Châu
Hóa Sơn 6,Hải Châu
Hoài Thanh,Ngũ Hành Sơn
Hoài Thanh (nối dài),Ngũ Hành Sơn
Hoàng Bật Đạt,Cẩm Lệ
Hoàng Bích Sơn,Ngũ Hành Sơn
Hoàng Bình Chính,Ngũ Hành Sơn
Hoàng Công Chất,Hải Châu
Hoàng Châu Ký,Cẩm Lệ
Hoàng Diệu,Hải Châu
Hoàng Dư Khương,Hải Châu
Hoàng Đạo Thúy,Cẩm Lệ
Hoàng Đình Ái,Cẩm Lệ
Hoàng Đức Lương,Hải Châu
Hoàng Hoa Thám,Thanh Khê
Hoàng Kế Viêm,Ngũ Hành Sơn
Hoàng Minh Giám,Liên Chiểu
Hoàng Minh Thảo,Liên Chiểu
Hoàng Ngân,Ngũ Hành Sơn
Hoàng Ngọc Phách,Cẩm Lệ
Hoàng Quốc Việt,Ngũ Hành Sơn
Hoàng Sa,Sơn Trà
Hoàng Sâm,Cẩm Lệ
Hoàng Sĩ Khải,Liên Chiểu
Hoàng Tăng Bí,Sơn Trà
Hoàng Tích Trí,Hải Châu
Hoàng Thị Ái,Hải Châu
Hoàng Thiều Hoa,Ngũ Hành Sơn
Hoàng Thúc Trâm,Hải Châu
Hoàng Trọng Mậu,Ngũ Hành Sơn
Hoàng Văn Hoè,Ngũ Hành Sơn
Hoàng Văn Hòe,Ngũ Hành Sơn
Hoàng Văn Lai,Cẩm Lệ
Hoàng Văn Thái,Liên Chiểu
Hoàng Văn Thụ,Hải Châu
Hoàng Việt,Sơn Trà
Hoàng Xuân Hãn,Cẩm Lệ
Hồ Bá Ôn,Liên Chiểu
Hồ Biểu Chánh,Hải Châu
Hồ Đắc Di,Cẩm Lệ
Hồ Học Lãm,Sơn Trà
Hồ Huân Nghiệp,Ngũ Hành Sơn
Hồ Nghinh,Sơn Trà
Hồ Nguyên Trừng,Sơn Trà
Hồ Qúy Ly,Liên Chiểu
Hồ Sĩ Phấn,Sơn Trà
Hồ Sĩ Tân,Sơn Trà
Hồ Sỹ Dương,Cẩm Lệ
Hồ Sỹ Đống,Liên Chiểu
Hồ Tông Thốc,Hải Châu
Hồ Tùng Mậu,Liên Chiểu
Hồ Tương,Thanh Khê
Hồ Thấu,Ngũ Hành Sơn
Hồ Xuân Hương,Ngũ Hành Sơn
Hồng Thái,Liên Chiểu
Hùng Vương,Hải Châu
Huy Cận,Hải Châu
Huyền Trân Công Chúa,Ngũ Hành Sơn
Huỳnh Bá Chánh,Sơn Trà
Huỳnh Lý,Hải Châu
Huỳnh Mẫn Đạt,Hải Châu
Huỳnh Ngọc Đủ,Cẩm Lệ
Huỳnh Ngọc Huệ,Thanh Khê
Huỳnh Tấn Phát,Hải Châu
Huỳnh Thị Bảo Hòa,Sơn Trà
Huỳnh Thị Một,Ngũ Hành Sơn
Huỳnh Thúc Kháng,Hải Châu
Huỳnh Văn Đảnh,Cẩm Lệ
Huỳnh Xuân Nhị,Ngũ Hành Sơn
Hưng Hóa 1,Thanh Khê
Hưng Hóa 2,Hải Châu
Hưng Hóa 3,Thanh Khê
Hưng Hóa 4,Thanh Khê
Hương Hải Thiền Sư,Sơn Trà
K20,Ngũ Hành Sơn
Kiều Oánh Mậu,Liên Chiểu
Kiều Phụng,Cẩm Lệ
Kim Đồng,Sơn Trà
Kim Liên 1,Liên Chiểu
Kim Liên 2,Thanh Khê
Kim Liên 3,Thanh Khê
Kinh Dương Vương,Thanh Khê
Kỳ Đồng,Liên Chiểu
Khái Đông 1,Cẩm Lệ
Khái Đông 2,Ngũ Hành Sơn
Khái Đông 3,Sơn Trà
Khe Sanh,Ngũ Hành Sơn
Khúc Hạo,Sơn Trà
Khuê Đông,Ngũ Hành Sơn
Khuê Mỹ Đông 1,Ngũ Hành Sơn
Khuê Mỹ Đông 2,Ngũ Hành Sơn
Khuê Mỹ Đông 3,Ngũ Hành Sơn
Khuê Mỹ Đông 4,Ngũ Hành Sơn
Lã Xuân Oai,Ngũ Hành Sơn
Lạc Long Quân,Liên Chiểu
Lâm Huỳnh,Sơn Trà
Lâm Quang Thự,Liên Chiểu
Lê Anh Xuân,Hải Châu
Lê Bá Trinh,Hải Châu
Lê Bá Trinh(cũ),Hải Châu
Lê Bình,Sơn Trà
Lê Bôi,Sơn Trà
Lê Cảnh Tuân,Sơn Trà
Lê Cao Lãng,Liên Chiểu
Lê Công Kiều,Ngũ Hành Sơn
Lê Cơ,Hải Châu
Lê Cơ (nối dài),Hải Châu
Lê Chân,Sơn Trà
Lê Doãn Nhạ,Cẩm Lệ
Lê Duẩn,Hải Châu
Lê Duy Lương,Cẩm Lệ
Lê Đại,Hải Châu
